"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.248169377870453,0.00429404227649058,0.356301099867287,NA,0.179475974735193,-0.180779216755539,0.634644511471721,-0.148867078998677,0.251599314793671,0.00545117362733646,0.258427245785196,0.0132175934427004,-0.0899170318536525,0.171827683032605,0.278645508802115,NA,0.470689190677746,0.180854143369423,0.0140143913498215,0.154269119765334,0.0865223814807002,-0.0758310226758371,-0.0184344980817326,-0.145277048980094,0.226316399471178,0.166783571919139,-0.0765973461493658,NA,0.234997430510889,0.417546644142653,0.41184281423841,-0.10770585175396,0.0804315954596386,-0.066159068228668,0.105000335669546,0.515584298891352,0.44943126787636,0.242468956386164,0.204481594311792,NA,-0.0130930161488797,0.37923562197887,-0.084185418919969,-0.293721242142537,-0.0577164054188251,-0.0358524386722795,0.0688408273659078,0.0396580608364918,0.211109896630154,0.0544735114736175
100,0.00272268910027945,-0.0115241993135082,0.106329950504857,NA,0.0144634633679028,-0.0800709077332538,-0.0684871725355866,-0.118225855833685,-0.0965775212922002,0.0048485167628399,0.281461085444074,-0.0529519815066112,-0.165936082829247,0.26034628239121,0.0936803636760428,NA,0.176730223737601,-0.0882756804982552,0.138936610520911,-0.0482771669977372,-0.305276915550623,-0.0425846393535984,-0.0621536681991462,-0.176772601978123,0.240907903547354,-0.0077276080667833,-0.00272268910027945,NA,0.270089129966747,0.0148477560584514,-0.0637837262411861,0.218413889751534,0.287552778023958,0.0313710487881434,0.328680402631491,0.380637598165461,-0.0228041592389351,0.132123741897316,0.0194901206184076,NA,-0.034007250839698,0.231376157796395,0.0689002175492972,-0.286825008991014,-0.0473113873099829,-0.0553346726778393,0.0365433455442212,-0.0501362573950102,0.023135910847254,-0.0369791143536779
200,0.102643287762391,0.0838538179066587,0.0809296254559652,NA,0.101262039021863,0.111379728756576,-0.119245643962546,0.210461361540509,-0.0510710183711726,0.129922505157261,0.111921759978517,-0.0417732899868559,0.0298700838984593,0.296039943697925,0.174352664046893,NA,0.283310286499035,-0.0211544354789297,0.063606922445738,-0.0295258044168618,0.144739829971704,0.074349309350333,-0.203210468705717,0.109558609802536,0.427734725728615,0.0834366615197638,0.162155032444646,NA,0.32705169864259,0.105965242238263,0.186524553078527,0.215235312647622,0.504308355663202,0.117771678909091,0.448532956297072,0.17558424948284,0.0849520171682932,0.259399521172421,0.060828229023679,NA,0.0196745558640126,0.294665895927462,0.0999029351068129,-0.134035005975321,-0.0080089683178412,-0.106031078718637,-0.080582212759174,0.081904829680173,0.174462868316437,0.178046553726888
300,0.157996521605146,-0.0757708924805323,0.269308255616888,NA,-0.0460535715068557,0.0802658600470486,0.0880902851409744,0.194449723651694,0.000327966698910637,0.214747147164613,0.0246955715349393,0.087943693108835,0.0667610528116963,0.405446746921113,0.219814167919767,NA,0.110284380795217,0.196623826318258,-0.0438557576103581,-0.0812394165752314,0.194841190001447,0.117459096978272,-0.12853844189344,0.1344621738379,0.258986662784389,0.314463310024983,0.138956507063794,NA,0.305995050388649,0.156578890339676,0.0566346236274261,-0.0497110429650564,0.290534628254288,0.262596907367587,0.362400651648364,0.144843153110066,0.202527667329615,0.0160792191364501,-0.0586991986372705,NA,-0.0804765471662066,0.250604289391247,0.0609832323702866,-0.0875974141809468,0.0950678275295211,-0.0136608182948358,-0.0849458525116335,0.127524514215244,0.0843465333794861,0.171679698430055
400,0.285870676434711,0.149672680130068,0.183738043956754,NA,0.140717074235865,-0.00285293627224276,0.120521001414476,0.341113676584993,0.0831400834933848,0.177469350680661,0.197853930369132,0.0449597735662775,0.0205755392884298,0.322169973280403,-0.0493501729127943,NA,0.301158295575354,0.136523541615162,0.0277547961546623,-0.00664453351666894,0.0296166691380028,-0.0797428381142272,0.1808223229657,0.144376944634851,0.218321134540979,0.169347600571382,0.12948628061704,NA,0.112845742418594,0.227080424096742,0.0708316579535696,-0.219714889651169,0.324622012705993,0.0959522836839574,0.35680409882647,-0.183379867249311,0.118200036688936,-0.100685983002112,0.0219293401290818,NA,0.198488220709486,0.199684208643449,-0.0598676568827985,-0.0419985756507175,0.232846865622995,0.0677363886003154,0.0529704389478657,-0.000379647555577567,0.200192410294495,0.0533355121413091
500,0.355247169940154,0.0443633890352726,0.0583816286763489,NA,-0.075146169304789,0.0374704759475368,-0.10065805916224,0.319502005391203,0.137657086419831,0.192085132491358,0.00465148989462272,-0.0684858515638624,0.151788186515194,0.219185459380439,-0.0390651361239872,NA,0.318847171755604,-0.0877162261060506,-0.0368448171182786,0.171735782781361,0.363259203242455,-0.16218224132537,0.116629392540133,-0.00732909381051566,0.0527975153582275,0.0402319445598455,-0.125855677241645,NA,0.188046742045069,0.0125900374859261,0.089083682021683,-0.142683778720185,0.351672390527527,0.323721477442403,0.365765901886567,-0.109295644959834,-0.0119073810341035,0.0798521794631743,-0.041100003694087,NA,0.0367095901994398,0.163778453094843,-0.011759827131591,0.0875322855905699,0.21564016825477,0.0470070123862802,0.0323222077293608,0.0349563648172949,0.139361617948758,-0.0069468806322549
600,0.233348163127105,0.336875009199349,0.24413155166345,NA,0.0213381920696116,0.118353069053599,0.0254099606132534,0.207849879821462,0.189957282510356,0.160591813550442,0.0469232951557633,-0.0216774375317992,0.276160044239888,0.202255153338449,-0.0232395304573791,NA,0.207943894274588,0.104419572519143,0.0678482885920646,0.240081067323361,0.451994229984401,0.074778100981572,0.239070335952057,-0.000904522398976038,0.296638397296154,0.095359340785074,-0.141490647520363,NA,0.177391191360398,0.0978089612139712,0.243740605887259,0.0285066591295073,0.315784404681699,0.300134834668648,0.236080740322073,0.0238313327513824,0.167766812980772,0.0686381132994128,-0.0577478646896366,NA,0.200159403607561,0.178842731852133,0.035751348375633,0.241829412510575,-0.022210839766421,0.155505895349672,0.147815099003765,0.120649005343948,0.206014605840145,0.0756083862527137
700,-0.112983057222401,0.167774082354155,0.0145270724694159,NA,0.0858813567512042,0.0281423534459047,0.0158619695887959,0.132375697314311,0.2897365505769,0.122235311980759,0.152347975518144,0.0825936867286392,0.226036746099074,0.121131069149523,-0.289141764914138,NA,0.188399518582847,0.0485767486695504,0.0249614900646622,0.235315124858746,0.407054385595236,0.0829291015745241,0.181497343152128,0.0995358229151352,0.228680166446508,-0.0949383595406344,-0.0830240092410918,NA,0.191761602748933,-0.0117353498904023,0.123335811485875,-0.021288746692831,0.212015990841313,0.101074306842638,0.062826471988978,-0.0147273012083745,0.135949710188299,0.0295560591183463,0.0594319905121793,NA,0.208639198959289,-0.0617633962748223,0.290984065312643,0.230925780955036,0.111728855703908,0.0878691003653484,-0.142963273897761,0.193257480728705,0.116077022098948,-0.0147801148064906
800,0.027812199972184,0.12078308214824,-0.0370821780840999,NA,0.103445317782618,0.224165278810451,-0.0926572896723724,0.109322895230792,0.1357111242896,0.0131083956966134,0.129334188267183,0.38041489988641,0.195835183223165,0.212526146342454,-0.107790471649769,NA,0.11823670067728,0.219047147213913,0.0134675127053779,0.482307102019632,0.312861708001854,0.324184722307897,0.0065266573194574,0.167209770129556,0.228880145576417,0.0156217472141467,0.0280859464537073,NA,0.376716842066462,0.260830240459059,-0.0132752808174103,-0.0306587354817324,0.219775154061525,0.214505987769386,0.167349589938481,-0.0241808631588659,0.0617872176312819,0.249882878185852,0.0327081631595037,NA,0.275862628514153,0.00864668484286435,0.178745070693666,-0.0154196200872754,-0.0721131824911467,0.0467991426506711,-0.0192498313220834,0.25465425279843,0.189132906803061,-0.088547804734771
900,0.0831077307834033,0.295943137643817,-0.066495812975308,NA,0.0229083648045562,0.14868702054147,-0.0266918667024252,0.13762393050901,-0.00672904458095636,0.157754210459627,0.289076802021067,0.305901618163033,0.192552132438356,0.173886549340392,-0.266847062815752,NA,0.110698112704857,0.203884060874778,0.0327727650038139,0.296288081345799,0.32347640417291,0.271142921469409,-0.0447388935432128,0.114294832822204,0.316056518548504,0.0549681286319172,0.043705658922978,NA,0.50101437214561,0.230176553907144,-0.0767501258148119,-0.093267923894388,0.241022708748512,0.0694698986792183,0.0377616429712225,-0.0556182212925899,0.0991638339682266,0.147886351916152,0.0462188755231391,NA,0.291101603745985,-0.00642173562697906,0.118399943187171,-0.025725011087373,0.000103259421848911,0.198844275479656,0.00844489044758928,0.255540639370669,0.190708765819846,0.074333311803379
