"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,-0.0831367831653431,0.145539233643397,0.151965451326512,-0.171364865137415,-0.0551053358885419,-0.233531152191912,0.232886604308481,0.124131433371346,-0.0564689478214873,0.0500475643705673,-0.439676897893442,-0.249958061190732,0.18016469696713,-0.104678772674841,-0.234933086497841,0.189162622479047,-0.0544390961452439,0.112952301732254,0.205074838138055,0.131087688640195,0.343189463737563,-0.165231124141052,-0.389678468077895,0.133250825184617,0.194144577027029,0.017273002809525,-0.00840383202224138,-0.202743662203626,-0.269253173659331,0.261701929055602,0.0492345497285705,0.204416634467887,-0.366770539554239,0.111056114344499,0.0603723930255215,0.323258308721496,0.256115741346096,0.0892292900378423,-0.0648342139633903,0.51393969996404,0.497583195937307,-0.182953260121191,-0.31472232648372,-0.0489183122355529,0.0685679231477681,-0.150914689465164,-0.136024892050156,0.0655085755752919,-0.286315648165771,-0.15503228197986
100,-0.0273093096549896,0.118049360282363,0.171972962643569,-0.218250625749593,0.156477404127892,-0.30968800591659,0.0581737281180076,-0.143181827892959,-0.0642301769266577,-0.051993525192295,-0.162109374298966,-0.0892622725230414,-0.0415647858126958,-0.0124364736851925,0.0159591021265926,-0.000233806783268065,-0.155337369880342,0.106810720553089,0.0399274202450749,0.243108106717555,0.179986430441372,-0.0946703275047415,-0.0671274272915345,0.319649483685844,0.202750793947583,-0.0562497158678231,-0.136385790860698,-0.113100429348788,-0.202611208963567,0.161247562110003,0.0527557703893703,0.0841041385596204,0.000233806783268065,-0.20607362878716,0.332186509405603,0.0310531582212558,0.213787762426359,0.120029459136471,-0.056464057761027,0.395561042969201,0.163662558268222,-0.31397778751825,-0.288440587330069,-0.143425280080498,0.155595419640443,0.121920732068254,-0.0891473903797504,0.0411864113814363,0.0163839562060392,-0.0877847866459551
200,0.471303044353255,0.362365819282507,0.225879011564489,0.245966791915349,0.278957601902097,0.0730290475909421,0.0985563926288819,0.0904374287857514,0.11361450019203,0.17825532131274,0.241618320672461,0.323378574002157,0.0705718997365206,0.131368776151257,0.15920745439294,0.14184874237442,0.193609162931502,0.327400940249665,0.245948892352285,0.314276373299609,0.511852819537293,0.147134965651694,0.310412306100241,0.455067847506548,0.517600076724351,-0.0235163808156726,0.0423115503106308,0.335081548480212,-0.0684801682920047,0.228059996358451,0.278248567806312,0.0723275439077306,0.297523944612304,0.163466242530358,0.267121330157445,0.340901609838674,0.37544740532249,0.238987263618145,0.141063904951253,0.328753679232829,0.471345823366769,-0.233713622450232,-0.064887748212746,-0.0605033336368041,0.162234916940724,0.147822612957085,0.0634322985554396,0.233851676766952,0.372526650171616,0.191098355585782
300,0.277333685197138,0.267042117368098,0.367696900491509,0.0681551893434003,0.413509978569016,-0.0138062085459875,-0.0204542634203839,-0.139570417708891,-0.125531943944989,0.0713605842497374,0.56291803453899,0.214831761741279,0.179704925908152,-0.0606758042270692,0.273704601625007,0.235422238640437,0.325332325489684,0.432727357836942,0.0494762143969791,0.342951858955219,0.386249444429228,0.224884588836116,0.103742336450774,0.419021861485444,0.413132866789586,0.0656737806740388,-0.0843460515752503,0.133058472667219,-0.00154943938820484,0.150920267880958,0.307710574589249,0.192211362842092,0.0972633468749593,0.0192373646243378,0.392976032212608,0.146546630448715,0.402430805573393,0.11003206750791,0.350710016375288,0.21335215719267,0.442134281313536,-0.00919007160593704,-0.0603055649180395,-0.253578912735016,0.124226101742179,0.230920473212114,-0.0345352272441946,0.105118927088296,0.0707813933165301,0.289584061994361
400,0.264849813369927,0.0591315673562194,0.403045396889906,0.239134446621468,0.454207364756404,-0.179811713354834,0.0896644227173988,0.0930407703754826,-0.0365308353540362,-0.0578513591924995,0.270172080833422,-0.00507362752280344,-0.0807715792953871,0.131976325894959,0.133041805803378,0.039670076087412,0.12899845114184,0.314698098330791,0.0382268688267548,0.197222628515435,0.00665827054796519,0.0729771789760146,0.0509160559238268,0.325352576674521,0.169309743573736,-0.0108194491363572,-0.0890974049130006,-0.075830366084967,0.121003041459862,0.0635741586918587,0.127136810758254,-0.141039038676663,0.0573593861824221,-0.130926760106114,0.279524906566429,0.173337849835893,0.237522501569012,0.132041014019428,0.117244061322437,0.00926847876615827,0.289044884269378,0.245493138429484,0.0851241458914943,-0.297313207159501,-0.306324651677744,0.139183646126802,-0.00365337078856887,-0.0885388825592972,0.0927730955472414,0.227405617185829
500,0.0994642434940411,0.155426136901167,0.485865526000162,0.409500555567416,0.377649234018828,0.0813602953089894,0.124725730207191,0.259580929214478,-0.0884416025811148,0.247945615873395,0.143450053497144,0.30041792258918,-0.0213143553034786,0.109747897212431,0.00193245073807075,-0.078806493302053,0.184640950522223,0.214572421766575,0.232358090403262,0.368920881884296,0.239340954014891,0.179851968266719,0.0258632683792762,0.410249880138773,0.287353604675827,0.0827601244563666,0.140105412371164,0.132533816251074,-0.0413934062986684,-0.0664592660614402,0.277998396910904,0.0347424875545598,0.0171177461586701,-0.126841243080605,-0.0764295353756281,0.0633390952473954,0.315085164022491,-0.00449930999371245,0.20012139045192,0.258923882396934,0.564521583334188,-0.00177527861587129,0.221944628963633,0.0276787961571781,0.017013458804664,0.086199048644533,0.121142222314121,0.0835792278508357,0.120428741268006,0.109725661729246
600,0.0163660893008318,0.373578290005451,0.496624624191977,0.374720762166154,0.277873378239155,0.129207654992057,0.166910221202193,0.205059168816206,0.195554211083042,0.227411928990695,0.0832885151884198,0.136808139448396,0.108587232655579,0.208044850137713,0.153613501747969,0.016489350844587,0.251952737540109,0.20532181048665,0.399871817150717,0.402642158823115,0.31396175098892,0.381594819264394,0.200782494494784,0.293550884679244,0.280566354441827,0.00199277216126609,0.0777522810855956,0.0914301062680404,-0.122380354695989,-0.0480972377071556,0.326961468551674,0.26341457636473,0.254150279268247,-0.0846647347908236,-0.00194453134380373,0.178418534620055,0.0549389670146274,0.128828584235501,0.175772662070095,0.32884202971176,0.488429686976302,0.261895718366043,0.101188948181957,0.186880826544977,0.326662851525832,0.243346931571254,0.224840659743199,0.241791259385809,0.0924034348080208,0.406750081738268
700,-0.0550882869144318,0.388323539474007,0.323933650702866,0.197119302684402,0.304549042949806,-0.145423286755186,0.159895900457437,0.305211488498695,0.367646796469181,0.0688764009520234,0.0761343199379906,0.0336384626002672,0.202423926431198,0.309915924018329,0.144084541189992,0.0797616392465869,0.0809507885858272,0.0960602508102106,0.249134841305338,0.337773416931711,0.301205107247048,0.114734816116478,0.351145137500196,0.256558800951648,0.19295167891754,0.0303008676930992,0.052980033716601,-0.0986007205845597,0.104128720849755,0.0567143597423173,0.257823898943624,0.140953943555415,0.117031666561868,0.131100099347018,-0.0853827852044038,0.100811143451716,-0.0285371585344685,0.0204902183563483,0.143281814224455,0.222073223645469,0.354157031130536,0.237194973588116,0.0600854894662791,0.173931786200403,0.192879949142104,0.145605650366797,0.167265788169354,0.189770263185876,0.245104560866593,0.112642094030053
800,0.046952605305254,0.319619579990435,0.166710714578045,0.122323246501277,0.351190434333499,0.170122228663993,0.302977094835636,0.447794099415542,0.14515608645254,-0.0496255132288699,0.0636640726352095,0.0311007269558912,0.204622570378391,0.124148965035591,0.1029335824493,0.0430146994177964,-0.155627017608924,0.275670558474785,0.17410318758987,0.242283694404887,0.443557268034678,-0.0246807318439747,0.443063399891586,0.347406360023633,0.110428131652848,-0.0674894328326943,-0.0147141040611757,0.113701763199272,-0.0120849667135932,0.00209687298253797,0.295419530625873,0.203627055771687,0.251283896658978,0.19532727427512,0.0010538828988304,0.21716502458688,0.0607822185359685,-0.00824723253500559,0.206242171749125,0.0763007611554214,0.309678279781002,0.156527252060228,0.106259381370488,-0.00206893222336685,0.166598211837371,0.25629204137337,-0.0525837811963389,0.288844977258381,0.0219196153133227,0.157487936522622
900,-0.0687282677064468,0.214077582536429,-0.112897784353009,0.251825902309112,0.400355182744582,0.118885683658285,0.284466471921092,0.351023743797834,0.0674384481376071,-0.0118934145144904,-0.0542221741151666,-0.170084685717675,0.15455861542687,0.157169470413986,0.221821437966026,-0.189474287763274,-0.0398632720843352,0.200684146383864,0.197257823633084,0.210159151017773,0.244998036011353,-0.102528207473651,0.053264143355313,0.4031436823377,0.240324477538445,-0.0417101665333167,0.198404445575936,0.0425976262584898,0.133099697441287,-0.0643927120131615,0.226123039119226,0.189930318273005,0.143654432528675,0.145450973823038,0.0361968468660288,0.515709427269972,-0.107063777461908,-0.1618286254089,0.033086458085571,0.134794727026831,0.398504187464528,-0.103670881042963,0.10791194074974,-0.00127700060686464,0.248563944712681,0.262837138590996,0.0156265942549348,0.0948843623072139,0.0943360531828323,0.0778659192864718
