"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.0883973586490295,0.0981400066565536,-0.0744291933539629,0.00785535199528264,0.0989729292620956,0.0592482948631609,0.360947848703649,-0.40687627249659,0.0465934562021277,0.095952614275137,-0.0867903342943107,-0.231280687289096,0.0915234290064628,0.199902150587896,0.263303794022183,-0.334827894749415,0.0829758560120448,-0.0108636376159285,0.156763882424224,0.153870337282986,0.060776440760628,0.355120262846465,0.0347128532639507,0.0999813820755849,0.036747134096194,-0.197094987926381,0.090610414028247,0.165874609103913,-0.108888923443981,0.00996972199585844,0.118848060464489,-0.150209644305883,-0.0448531690031291,-0.214445879045351,-0.0860199490593371,-0.191215648775512,0.0713376577881326,0.0066835480109193,-0.0165841814448105,0.154016697331033,-0.220795555471814,0.0645396981433256,-0.120398482658565,0.269496710268775,-0.172717629838147,0.0369669313762929,0.148674568314032,-0.136512086298315,0.320509081381878,-0.121994910914698
100,0.130957986795421,0.00422058812054726,0.123275852029326,0.0980970021501026,0.192324103146311,0.175319894339764,-0.230329834786416,-0.0958227076230781,0.0586542826619606,0.156950247234099,-0.051128426581843,0.0324248320443469,-0.344769668502011,-0.0497655320827189,-0.208246148967079,0.223200432972529,-0.187289500564324,0.0877080952958214,-0.136304265131396,-0.27553780662982,-0.151365535019752,0.0232903430376692,0.24082989478161,0.166342375937091,-0.0186622882919993,-0.0014153159373852,0.295705707152605,-0.35880324601795,-0.159735128182131,0.0976887031051966,-0.010719485280744,-0.139119430639243,0.0218418623768287,-0.106107380113859,0.00141531593738525,0.151484457469356,0.0705775676818395,-0.00644133953320525,0.121182185547174,0.170257487330569,-0.00855601862833777,-0.292807953116337,-0.10576417930942,-0.173760557490725,0.151795663838373,-0.0346294582756229,-0.0149827656448853,-0.0193288467884257,0.121730803573746,0.122011609529006
200,0.260750938550345,0.0129280636451196,0.32311498630479,-0.173423290900312,0.200354296173478,-0.0123388546333815,0.313022085177774,0.0109879557691437,0.0480731789251754,0.0472447145381585,0.27828818926108,-0.440598226604739,0.167201404826076,-0.196327518046938,0.078835322787357,0.195475192752348,-0.0458413064303785,-0.15268077074058,-0.0753229207276715,0.212833598918686,0.278335707618604,0.256475931162662,0.0258671023812144,-0.108465358948516,-0.136576303119938,0.017780445705106,0.268010553539582,0.127888769413762,0.186991607948924,0.162618053947352,-0.0269244811263853,0.146315125577019,0.135603170442972,0.201251827192184,0.290998222680964,-0.215690289327453,0.0489689415541979,-0.00856985005181288,0.0460365882593076,-0.064368653207013,0.00235948503487082,0.103948339547005,0.0922813337528456,0.176993467777527,0.0596833557768931,0.0406607399075253,0.256809589213866,0.0995230596377551,0.152489779684298,0.139787239359057
300,0.171523017385814,-0.160887550968115,0.0987819475804654,0.121937941170486,-0.0347966794434864,0.0933127640032375,-0.0828166321793644,0.254662607230433,0.0298264455223924,0.13228951593715,-0.0349908113368393,0.136605207540833,-0.182405321237817,-0.110428162922033,-0.00367206329163411,-0.0281580063581203,-0.0790978090131211,0.375322709719652,0.0717428713557828,0.0504862061118992,0.138941884128255,0.331040223932437,0.172612647671721,0.315040337222124,0.345698827096267,0.108803008625071,0.313529175322524,-0.35368456928208,-0.054416023836348,0.125504299526025,0.216470877771215,0.012253511116342,-0.320798275727324,-0.268603437060961,0.0762887488663462,0.0813171496444572,0.0765035404962061,0.260427372042266,-0.0454226108924926,0.140272066260709,0.0400366617726894,0.554309560282002,0.0413687146526612,0.202911339756787,-0.11903852589722,0.0598674215653421,0.316677574873096,0.220189365867881,0.295085256143202,0.0919941020487206
400,0.144920344991076,-0.0654104263184462,0.0922529208140817,-0.101276636694204,-0.00917480897631207,0.29980918861388,-0.243442186630673,-0.137301906000512,-0.167360166461497,0.248265740718719,-0.00436989929836912,-0.184559813176377,-0.019100552365206,0.154783168350212,-0.0641382473201075,0.0405852001558791,-0.159987974833601,-0.189579120760436,0.0111807189810812,-0.119842100056861,-0.161808855844481,0.399607014653419,0.16708227262915,0.0981502797246919,0.119084259112553,0.00935850992191134,0.132917327856899,-0.0395978920957896,-0.18666075563292,-0.0502564991725981,-0.070034113547441,-0.245372095278587,-0.255624290291496,0.146353089321931,0.0761342874434318,-0.150980362817189,-0.321510897031496,-0.359541550938299,0.124327563043857,-0.0962313669681183,-0.143263085677588,-0.0572618354955813,0.146431976391337,-0.286024288203869,0.140866745116028,-0.037382501075695,0.00881797136394236,-0.167288392643324,-0.353825375487675,-0.0258634799982961
500,0.289393107180645,0.200208649689732,0.288563295123082,0.259696991372798,0.0732388428679469,0.0293753017765001,0.349556992824458,-0.117765164996509,0.226783052119456,0.123145143894411,0.235492027285901,0.0651142890490944,0.264350727546769,0.349477797769354,0.26163011665193,0.092758870289777,0.175287534271006,0.392966317018616,0.464600820546639,0.344155428205553,0.261824791894756,0.293615131391559,0.454706343838868,0.362507648131193,0.116349857578151,0.138655716409679,0.195455978448473,-0.0259254174319436,0.208489498456947,0.198016110106031,0.44055480998136,0.230645700709353,0.184393109292842,0.234252496253395,0.701605077249933,0.187739634122779,0.206823258946584,0.534290345734839,0.00802620544188026,0.301030143073899,0.109677972552816,-0.153668529883172,0.166921679762666,-0.000160503688501956,0.512749412672707,0.0654484739291474,0.135079703482971,-0.0756863862061793,0.0401552154697321,0.433489240123502
600,-0.0387436278558823,0.17476124910303,-0.0634660933487736,0.208310174418244,-0.0335490567548762,-0.0155937662382739,0.161478680902537,0.105046814043394,0.138480892051418,0.263163397213909,-0.0381243141015007,0.233468303441805,0.220318618138894,0.0467839824975752,0.0624196623517083,0.376150539791657,-0.118690125222038,0.21383392367379,0.113990352120104,0.18494598080382,0.188885530648154,0.0781262804562066,0.31925945358001,0.0302222598346873,0.210103081300465,0.149398651622671,0.139644234884862,0.112387121227792,0.0985150794327136,0.110767305385797,0.0175762047823337,0.215414806474948,0.032616094629747,-0.0531417295449296,0.14835762113649,0.505885440002815,0.178992726520289,0.0537590310761447,-0.0932796250284918,-0.153500887287345,0.0734496560810793,0.352740246701519,0.102941861731894,-0.0199386846868049,0.240942331681005,0.205279663946097,0.373664232707374,0.352975311135695,0.120709978647214,-0.253967030055642
700,0.00428185831547678,-0.0165932238629699,0.221470533875573,0.112515737948692,0.280968077773759,0.2674752472778,0.177521459604746,0.154339053630303,0.15218414432755,0.302658994623021,0.343021057253843,0.294068937453237,0.121073859394895,0.2523594950605,0.0934147102710383,0.359930918557622,0.430167452108555,-0.148995970971388,0.0650798639472802,0.326960931261153,0.351129290797,0.0535398657721077,-0.113259129295726,0.0864564952499905,0.204053921965438,0.0608533638369979,0.168421814751136,0.106488906418672,0.220513096694383,-0.0343408035620754,-0.0148208058489712,-0.206165947070162,0.271434760775724,0.154776072005373,-0.078081187282423,0.222524018140907,-0.0342131600757136,0.128535495445823,0.182789474519386,-0.0701942869719338,0.250418654915948,0.252372715598066,-0.0246994993986969,0.188262940019382,0.0401317548946523,0.322137836537989,0.0164027506558651,-0.131273243975812,0.415001557522858,0.302443074047887
800,0.269536662507815,0.278002364840507,-0.0227453991436932,-0.0447819116443622,0.032893709109676,0.251262162231188,0.267884906809923,0.342134534007072,0.0502580600802728,0.167591947518623,-0.0472865551947624,0.241020902300219,0.107828620826673,0.178936715520686,0.278606731417973,-0.117285583137191,0.185908968503528,0.313313023149666,0.104553683030246,0.296542479070917,-0.12813687988749,0.0693020793268985,0.180845622569374,-0.202165987470531,0.212803352213338,0.211195355407526,-0.197670044479255,0.247084630883922,-0.166684608497626,-0.0874372969869672,0.038282498816655,0.431340683425846,-0.0811717282796853,0.199164283674663,0.170803327809197,0.140803104990864,0.000738164961691656,-0.118147764408373,-0.118089565938264,-0.210271811682655,-0.225942030402347,0.0673934256321346,0.26239263037126,0.0247695190614743,0.34968769643633,-0.0668532239751398,0.264446107849235,0.15965069480477,0.030652889780413,-0.143382441246296
900,-0.223961759113461,0.0913519477383546,0.163209567164345,-0.294205729166563,0.143052564304791,0.266039903005078,0.0741952617842322,0.0600389218510576,-0.109086403597488,-0.0296053444963362,0.288473422685892,0.0913088521680442,0.305695011067049,0.0654553010491587,-0.0383189812566107,0.162026524353031,0.263217988203067,0.0702535301682509,0.402965689412749,0.34523296908126,0.246564165319045,0.150716918654468,0.3034552427576,0.376391783405077,0.00915770148088108,0.295809874573599,0.249799073212792,0.301353016850109,-0.0419131644413996,0.485117922188502,0.219712652064588,0.11859252223583,0.280463779958285,-0.202529967982749,0.0661267008176528,0.0837856292566028,0.147837334222566,0.133601550599133,0.100894501779591,0.37488961772914,0.195921822081249,0.368916524879023,0.0255534024791172,0.292314362944295,0.0576332765097899,0.082734405344982,0.601916850558068,0.142958652450116,0.222368342128955,-0.0272152131673484
