"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
0,0.100372125222904,0.366527757160539,-0.0701821779096095,-0.0361010475740431,-0.15753856061327,-0.12488792582536,-0.0719977304709369,-0.108384880013468,0.0964172130441038,-0.221155260219978,-0.282480721424051,0.0799605278019918,-0.0856355346538055,0.0125601222301922,0.462006978289038,0.182094138896768,0.173901020314619,-0.153769049028659,0.0365247622040925,-0.315870795150974,0.172315484573404,0.213022456778808,-0.158992107433805,-0.227706346341928,0.0888714344402913,0.291134845831167,0.0345602486445379,-0.105614599054999,0.201227011149694,0.191061962506862,0.0163893446116664,-0.082088978651723,-0.0717367578202814,0.0814619434688214,-0.0649484711459184,0.215302000218786,0.083443548968135,0.0386260114981255,-0.00904886886649514,0.000823112384250146,-0.0303479840168376,0.0147520892414271,0.377555140325677,-0.0516965215317564,-0.181353341713192,-0.00181917753197736,0.597560363669487,-0.0287784355546321,0.18650166646131,0.0435102286092107
100,0.285287930081791,0.0518999618900748,0.232836709125069,0.207833282824007,0.0746749605413552,-0.0245869032270711,-0.03807298769838,-0.0856205221135378,-0.00488176509377009,-0.090051076499346,0.471789422081758,-0.020333418380334,-0.163148153817241,-0.172623127424258,-0.118499160981428,0.0391222607274256,0.0553000612968355,0.26406720017155,-0.0582216004895938,-0.0492564421998331,0.206702030361841,-0.00507265660146594,-0.192301583559302,-0.255900202062618,0.00488176509377014,0.110680231333953,-0.163143808385527,-0.209468834753169,0.171061310957383,0.115795674618656,0.0167749498721678,-0.139060317469771,0.147744692154052,0.207279253346534,-0.196672518233853,0.0376436198851344,0.0171854181231205,0.0389702948370682,0.0155670349855163,-0.048049581435587,-0.112178331455658,-0.13394062060037,0.405989880080631,0.276316753170665,0.309499510337268,-0.0131923408371121,-0.126273994097439,-0.110273965864089,-0.111049509460427,0.147189118947378
200,0.0181303393589993,0.171450135603657,-0.2042372007529,0.134499709095537,-0.0767761637329332,0.273362241645729,-0.0464610229867088,-0.101782602297167,-0.0862538215131952,0.115915162123949,0.240399892198007,0.20121958147245,0.0507941668286599,0.23843842427498,0.0813103808053467,-0.0832168033094891,0.159831446160458,-0.0999072883417388,0.220490578388433,0.185377832065045,-0.245536906268063,-0.093706020261568,0.267908725417794,0.419800826620807,0.048741738572319,-0.0524758010159554,0.113203347142562,-0.016419295418928,-0.0129990856130233,-0.155128693720431,0.0809443440976062,0.0977236022209069,0.385237310616744,0.184475353849421,0.0249184114796444,0.0284035122070224,0.168108371932663,-0.134379406831986,-0.0597877910682725,0.215779049717848,-0.133555913894434,-0.00142778251041353,0.145841580466664,0.358360110785836,0.181471518665239,0.134586082966468,-0.185745793036809,0.399163441854604,0.304171865790707,0.219220284554865
300,0.332279892201024,0.500620466715012,0.171171316174164,0.355411629495227,-0.0180931217230282,0.197104640018375,0.426574698597686,0.129376412360925,0.0896347766897844,0.0916633544533207,0.355999871692858,0.133802601668089,-0.108244413647742,0.286446297171985,-0.12551170614054,0.161856427174425,0.442256020218087,0.0618424075411368,0.226446916167794,0.0890947780079557,0.0574760661822078,0.0810770230297249,-0.102158884682497,0.0248534007665517,0.172052862462266,-0.0577621755127618,0.151457276742315,0.26094788576338,0.0299152715732809,0.0615437002250754,0.168775011969617,0.0852431637421605,0.0845953528376321,0.166179539491484,0.0249477653135876,0.108483265987934,0.0992370264071274,0.270137614234018,-0.0732896735887267,-0.106502031160375,-0.0619379636643135,-0.0974943562965311,0.169713214441886,0.484237369764543,0.24237054551649,-0.0115044099315992,0.39848264484875,0.222943115683424,0.13189612650363,0.0588533503000624
400,-0.0410099197880925,-0.0484827934580042,-0.137408755452066,0.07799648601461,0.169188599127924,-0.0431300604801322,0.15445890377742,0.320615803531019,0.0652642946419111,0.246018554916144,-0.0445624802578256,0.0238007809028617,-0.26535960468674,0.0787502914443011,0.0437179560640552,0.0282644373739022,-0.166043377271696,0.238813813461283,0.182504570756239,-0.144411082683367,0.231164928287014,0.0825201786567774,0.0790713585348552,-0.250337339391194,-0.0418012774864914,0.099798250488258,0.0605892566842156,0.112555138412411,-0.00289384221410138,-0.0111427690446286,0.143925403373932,-0.331491719642661,-0.0551731718712778,0.0240726462538887,0.0172898207222664,0.0467441432696505,-0.195666652667721,-0.2529619516484,0.16045435237501,-0.0334913971631346,0.0439701262057575,0.336625832021411,0.0297266231302457,0.14582624056357,-0.139198967856905,0.045474232836393,-0.127465936332344,0.139995493075062,0.00152257274079759,-0.23488924380007
500,0.117466691822449,0.456186404683778,-0.115356441953766,0.215458422049491,0.224480415214238,0.136071007500291,0.173630203309862,0.0155923916959881,0.303120915030785,0.229642020441186,-0.0703495620855543,0.229339061618651,0.35575730138433,0.349222707635296,0.465178004316558,0.102484860764804,0.0756780245716356,0.0939485822960598,0.179734197382087,-0.0127171196097431,0.188297911697106,0.185429167415681,0.31004393282064,0.242443003973407,0.15949294428423,0.24406599567804,0.195956795374275,0.213498719465914,0.450744821475685,0.160046913734832,0.397454719938641,0.402397738324535,0.356889539273896,0.197918367944985,-0.0365547366802457,0.23226491499925,0.178184207475104,0.107088220168936,0.0937027484864858,0.287600265238894,0.0369970945737566,0.26188648985297,0.255257156191274,0.203516054159747,0.146623316786465,0.388189603162545,0.0747168186119367,0.265818814826077,0.130208369496135,0.142953151452078
600,-0.0170653330507688,0.212881208060345,-0.231368837218676,0.188704539665415,0.0896782596512585,0.376957801433707,0.0440063057966093,-0.0267292031194258,0.417780261489605,0.112985054421202,0.107157158112128,0.133963225370041,0.0889693622663086,-0.0489754476201862,-0.129020232342054,0.223619407903482,-0.0566030892415301,0.0488295884900466,0.230180483515301,0.173474099927594,0.198061685830318,0.272756427251275,0.20209031185948,0.108139950684533,-0.00625996066512469,0.176555050167156,0.176362632730672,-0.0725496695868153,-0.283743640753154,0.064684747866947,0.284017437061589,-0.0423084518116971,0.230826676836242,-0.153266341900082,-0.05279936588312,0.193804213762713,0.240467529436586,-0.000429122181548225,-0.021849329881052,0.307123511449804,0.384061141060476,0.407011652932184,0.026408498537111,0.107708070974559,0.17957924555071,0.203172776520849,0.134038415987748,0.0353200573744575,0.197492430400068,-0.0906415608745131
700,0.0506866311828406,0.411609051272127,0.354587111784083,0.271007573496209,-0.0809816823701215,0.207173881567787,0.129707721860943,-0.00877032371510167,0.306724671564345,-0.00497120046052363,0.222113719745865,0.0321733679534214,0.234497782667474,0.279292833500867,0.113933866894133,-0.0124432650746168,0.223224679931168,0.498263118981496,0.466482205283942,0.139453554580365,0.168053860651626,-0.127486861039635,0.189534343761085,0.0866102677283911,-0.00352271810737947,0.113385174372872,0.15250518194441,0.146905623205475,0.31285851837809,0.133237989794041,0.144003229083083,0.135333807511314,0.294406543517307,0.324431437619596,0.132068441241794,0.0749515388065295,0.312115403938353,0.0447241103538537,0.0883727873984965,0.130787639591911,0.149729555025612,-0.0563694854826874,0.161671965474813,0.306525283994994,0.018798535064245,0.0901917117159503,0.232776814659999,0.1000484217,0.195864274650956,0.392306589671063
800,0.258195659175779,0.0680599728718114,0.322355380218249,-0.104776459031654,0.294110973574271,-0.0176253536090452,0.227053917984229,0.226569472305185,0.131015568392731,0.0369801874354123,0.255716838306039,0.393296962836681,0.0167840327323083,0.0401598838431952,0.301875269016319,0.0362620152428562,0.229921746878405,-0.00800302584395279,0.13245406314556,0.296158798099616,0.303108485450524,0.0996183731935461,0.139094551503249,0.327185373922853,0.0458392090788266,0.259296151240312,0.112007435334468,0.0695406847144008,0.0660804690753856,0.225727065240005,0.556476569741903,-0.0427405459423253,0.105972044162807,-0.10780132254921,0.123481124504955,0.349554083771836,0.156517257375427,0.0287818933162877,0.346297437622287,0.304247050169078,0.142582059186844,0.148010917254108,0.168921690129203,-0.128070128595961,0.109792378954266,0.168339891158159,0.217726762261847,0.202329826606693,0.368028644780115,0.131056491232656
900,0.264210775539946,0.457447813326165,0.239488781154007,0.390660802983992,0.304845200428628,0.127117433810931,0.102226105725302,0.266999126911056,0.142132199614436,0.160934230769343,-0.0357386636113207,0.422693801122457,0.241213797899572,0.319293008757848,0.456309199138136,0.681903324522498,0.371121496412844,0.298597039569701,0.361249785857914,0.201694198916211,0.158033720856896,0.210472373934163,0.359268191041897,0.571573467590273,0.37537933056021,0.196422948087721,0.565339057768259,0.325109038615361,0.166794543123561,0.593813542223292,0.263139880526708,0.242742369044711,0.384927142636606,0.437044034841293,0.177844817084307,0.418870927692074,0.595212429533816,0.239740540554708,0.279412434179927,0.35705106831676,0.309371160585153,0.18647942292267,0.365235479790555,0.498513009689532,0.113907195556937,0.473041375244951,0.352822885884316,0.222084597524562,0.0603538911806633,0.360832140784836
1000,0.253200875874764,0.142549804783536,0.233145877628842,0.109612838479648,-0.122667383949148,0.478913544429854,0.194331224787464,0.227110414588679,0.232313852604882,0.14178285250941,0.335009395139124,0.282488373178089,0.253541355036781,0.18738231573128,0.237333115713781,0.402801115673482,-0.0377671315783922,0.188751110750225,0.308590181777377,0.0537503621204536,-0.061425536784901,0.16228544815966,0.12755918225401,0.228745811959646,0.537169829043815,0.369152762196695,0.419907510027814,0.325102938282461,0.244193687805584,0.068696477360056,0.160445285269548,0.360026847559606,0.297936487093793,0.225148365061512,0.236219312064606,0.323341940257546,0.164503959119408,0.531687868844193,0.0666767406852509,-0.0038389993900847,0.29273144654692,0.428988541863446,0.253701680038335,0.348545119740491,0.442157538586597,0.00481584461222417,0.34879612475921,0.342815567411334,0.356776361537852,0.227978118430841
1100,0.320619658308988,0.151928742688864,0.265634155681954,0.114713875591159,0.274104252269078,0.25503444778835,0.557132771569447,0.211999007157446,0.277042652278657,0.365987595163695,0.17991272491184,0.28712295154778,0.243626631865146,0.391889410659675,0.247251154955019,0.465406674299512,0.552299607746282,0.444180700989223,0.508631573756094,0.222407132561994,0.320401458870712,0.146929010893015,0.0598120918659234,0.248053181034412,0.203476734999197,0.204358919455361,-0.0433681894060646,0.342130725579498,0.305811765980904,0.326602072284872,0.0515646582801253,0.178632720268642,-0.0925950920442494,0.0629419383417574,0.292445913453812,0.275653131512807,0.408933796410173,0.0489592829056196,0.200761442774403,0.287732826185485,-0.133953116650927,0.119588637141202,0.400370498018846,0.399840062643313,0.105019498797295,0.344591921488453,0.303243690048229,0.139262970106617,0.0530065358695056,0.445841132275958
